setCode	setName	releasedAt	collectorNumber	name	oracleId	auditStatus	expectedRoles	actualAnalyzerRoles	needsCodeChange	tagDecision	manualNotes	typeLine	manaCost	manaValue	colors	colorIdentity	keywords	scryfallOracleTags	attentionHint	scryfallUrl	oracleText
tdsc	Duskmourn Commander Tokens	2024-09-27	13	Ooze	48bf9588-91fa-4f4c-a93a-3bef29ac9c27			combat_body				Token Creature — Ooze		0	G	G			verify analyzer roles	https://scryfall.com/card/tdsc/13/ooze?utm_source=api	
tdsc	Duskmourn Commander Tokens	2024-09-27	14	Ooze	bb3da6d2-aed7-4057-b94b-6882fb45cc89			combat_body				Token Creature — Ooze		0	G	G			verify analyzer roles	https://scryfall.com/card/tdsc/14/ooze?utm_source=api	
tdsc	Duskmourn Commander Tokens	2024-09-27	15	Phyrexian Beast	693e57f0-2eef-44b1-9595-156398e47fc4			combat_body				Token Creature — Phyrexian Beast		0	G	G			verify analyzer roles	https://scryfall.com/card/tdsc/15/phyrexian-beast?utm_source=api	
tdsc	Duskmourn Commander Tokens	2024-09-27	16	Spider	bd386399-69f0-4653-96a1-fd05b8fd148c			combat_body, combat_threat				Token Creature — Spider		0	G	G	Reach		verify analyzer roles	https://scryfall.com/card/tdsc/16/spider?utm_source=api	Reach
tdsc	Duskmourn Commander Tokens	2024-09-27	17	Treefolk	46e30c03-15cd-46ed-a122-c47cbca87368			combat_body, combat_support, combat_threat				Token Creature — Treefolk		0	G	G	Reach		verify analyzer roles	https://scryfall.com/card/tdsc/17/treefolk?utm_source=api	Reach This creature's power and toughness are each equal to the number of lands you control.
tdsc	Duskmourn Commander Tokens	2024-09-27	18	Wurm	1adf3c28-58c0-4239-ba4a-c53d345709b4			combat_body				Token Creature — Wurm		0	G	G			verify analyzer roles	https://scryfall.com/card/tdsc/18/wurm?utm_source=api	
tdsc	Duskmourn Commander Tokens	2024-09-27	19	Wurm	25be869c-ea45-4fdc-9cff-bde028d5cb66			combat_body, combat_threat				Token Creature — Wurm		0	G	G	Trample		verify analyzer roles	https://scryfall.com/card/tdsc/19/wurm?utm_source=api	Trample
tdsc	Duskmourn Commander Tokens	2024-09-27	20	Fractal	23c6a041-b8ff-449c-8a2c-e3939668c017			combat_body				Token Creature — Fractal		0	GU	GU			verify analyzer roles	https://scryfall.com/card/tdsc/20/fractal?utm_source=api	
tdsc	Duskmourn Commander Tokens	2024-09-27	21	Inkling	fbdbff76-c1ea-47ea-bfcc-7c64c23dad70			combat_body, combat_threat				Token Creature — Inkling		0	BW	BW	Flying		verify analyzer roles	https://scryfall.com/card/tdsc/21/inkling?utm_source=api	Flying
tdsc	Duskmourn Commander Tokens	2024-09-27	22	Insect	ea029c48-d26e-40b1-acef-2ec47fb61101			combat_body				Token Creature — Insect		0	BG	BG			verify analyzer roles	https://scryfall.com/card/tdsc/22/insect?utm_source=api	
tdsc	Duskmourn Commander Tokens	2024-09-27	23	Scarecrow	2181d534-3d6f-4d80-a765-e90bd899a8ef			combat_body, combat_threat				Token Artifact Creature — Scarecrow		0			Vigilance		verify analyzer roles	https://scryfall.com/card/tdsc/23/scarecrow?utm_source=api	Vigilance
